#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
              -4.598    -0.0325501129715    -0.0397690084469      0.309389928598                41.0     0.0263310723604     0.0303973936943     0.0306379799988
             -4.4935    -0.0202429275925   -0.00495217787476      0.322868075572                42.0     0.0299331064547      0.029837657262     0.0313113424639
              -4.389    -0.0531375368195    -0.0274318133841      0.334017926313                38.0     0.0298404085297      0.032049080531     0.0309471345328
             -4.2845    -0.0186746268468    -0.0264546977502      0.304249997523                42.0      0.029224786187     0.0299610365075     0.0308530982473
               -4.18    -0.0047296243493    -0.0177520617804       0.31751890195                42.0      0.022958214581     0.0283985868171     0.0270435783329
             -4.0755    -0.0130282959518    -0.0288876042882      0.336199854441                43.0      0.028057460534     0.0335902862977     0.0322198314356
              -3.971    -0.0439859494797    -0.0133495262644      0.361932422849                40.0     0.0235531554259     0.0257393816175     0.0342368251218
             -3.8665   -0.00820832213728     0.0138977809689      0.344645152368                43.0      0.030789367181     0.0412210397326     0.0324608084306
              -3.762    -0.0407859872769      0.035132973407       0.36949094561                42.0      0.033923036138     0.0404308674275     0.0337552597772
             -3.6575    -0.0356771247299    -0.0261558563302      0.337074627646                44.0      0.031052555034     0.0366118557655     0.0362904843305
              -3.553     -0.017632155936    0.00711858728142      0.328117909252                46.0     0.0301880479101     0.0309250573806     0.0312639188594
             -3.4485    -0.0677063438816    -0.0211381257552      0.319332462907                46.0     0.0296178481405     0.0327454564908     0.0277219547346
              -3.344    -0.0252054186201      0.027495222142      0.323751656862                47.0     0.0304977609493     0.0288105716718     0.0337168335165
             -3.2395   -0.00775553994523     0.0248223840754      0.301194515537                47.0     0.0208660020308     0.0252784894966     0.0239443234223
              -3.135    -0.0760650089644    -0.0221398650323      0.396637438971                45.0     0.0214045850625     0.0296767927244     0.0349204300791
             -3.0305    -0.0353587734586     0.0174429956229      0.370764158637                46.0     0.0243117233228     0.0237324968019     0.0314695971515
              -2.926    -0.0109403394112    -0.0325600807017      0.393060088391                47.0     0.0257491322644      0.026075952983      0.034275874595
             -2.8215    -0.0224011800025     0.0240765202272      0.403001752765                48.0     0.0218322315464     0.0261313423247     0.0255238259003
              -2.717    -0.0600944060191   -0.00628968793029      0.428581880393                49.0     0.0220029948688     0.0302711305283     0.0290155332362
             -2.6125    -0.0551569031172   0.000718966886854      0.411342622853                50.0     0.0239063091518     0.0210131992236     0.0292208702363
              -2.508    -0.0370260797659    -0.0128436259669      0.358935337113                48.0     0.0228635974684     0.0253352462947     0.0340378118832
             -2.4035    -0.0303590005736    0.00483740628243      0.388547308625                51.0     0.0237973085826     0.0255205819108     0.0334737565807
              -2.299    -0.0359423194536     0.0336932792449      0.390872484716                49.0     0.0217795067508     0.0228704227376     0.0386157617503
             -2.1945      0.012645315426    -0.0583813156928      0.395386201507                53.0     0.0266036257172     0.0235813944697     0.0265887426646
               -2.09   -0.00489537731609     0.0156484972862      0.381669207404                51.0     0.0251101680251     0.0262760456931     0.0356853959533
             -1.9855    -0.0440269937438   -0.00337370433971      0.418936254878                51.0     0.0227252696565     0.0230170279827     0.0331944872181
              -1.881    -0.0488144747736    -0.0326198750423      0.460216197864                51.0     0.0185434168197     0.0217538429031     0.0270948097653
             -1.7765    -0.0256038030485     0.0160273177064      0.407650759495                52.0     0.0209495692702     0.0209280813769     0.0325783868405
              -1.672     0.0172075033065   -0.00636152003574      0.400450024789                50.0     0.0223763310451     0.0277251608848     0.0286997644863
             -1.5675    -0.0262957281421     0.0166389912889      0.406888461562                53.0     0.0187829454481     0.0215530836606     0.0303964214481
              -1.463     -0.052932311556     0.0187096166674      0.414824768323                53.0     0.0247446634646     0.0219960015815     0.0256055430578
             -1.3585    -0.0308649658048    -0.0018947619574      0.415561517694                52.0     0.0211023925431     0.0230925332958     0.0294412900823
              -1.254    -0.0147324624529    -0.0350472812263      0.457228954787                52.0      0.021795016691     0.0232569257558     0.0307291238537
             -1.1495    -0.0333061448006    -0.0360111696217      0.427707881283                52.0     0.0193237707942     0.0187754209529     0.0287067272335
              -1.045    -0.0264839342622    -0.0183226037659      0.440103556093                49.0     0.0208802865877     0.0199555928088     0.0223873357141
             -0.9405      -0.01665410391    -0.0695846576369       0.45394010886                52.0     0.0253148383933     0.0215370825877     0.0246739608329
              -0.836    -0.0171147658657    0.00911364101746       0.46620947017                53.0     0.0232829083666     0.0186225450369     0.0309440762497
             -0.7315     0.0154429374262    -0.0432693519397      0.470926434321                53.0     0.0174280800899      0.018994780361     0.0280117867893
              -0.627    -0.0359374258516   -0.00372236569523      0.434087039933                55.0     0.0174062589904     0.0175140811285     0.0282926784701
             -0.5225    -0.0411771908252    -0.0465320634462      0.451242223562                53.0     0.0225650588066     0.0231461754861     0.0315514385364
              -0.418    -0.0554206539026     -0.038633026739      0.472798957139                52.0     0.0177549618923     0.0195723792826     0.0242370990954
             -0.3135    -0.0369180724729   -0.00177210309869      0.477731532461                56.0     0.0201587351476     0.0208491974149     0.0297463478183
              -0.209    -0.0247084644793    -0.0202108749589      0.435545983638                55.0     0.0186810053668     0.0152846227589     0.0336315146849
             -0.1045    -0.0172067036673   -0.00832631754598      0.485855748159                54.0     0.0182931281432     0.0181396676766     0.0305238493289
   2.77555756156e-17    -0.0418735082372    -0.0153263057291      0.449637756768                55.0     0.0196590812679     0.0178803141758     0.0296212825872
              0.1045    -0.0281472391802    -0.0339947756934      0.498464970234                55.0     0.0223112368135     0.0244598961158     0.0284087284908
               0.209    -0.0416733668557    0.00888900317061      0.508454905966                53.0     0.0184962203403     0.0177171999042     0.0219127415455
              0.3135    -0.0392848892329     -0.010349929493      0.514528020604                55.0     0.0184920781748     0.0209700094671     0.0308229689333
               0.418    -0.0473595315662   -0.00324146564649      0.545270287615                57.0     0.0164058443501     0.0202256257434     0.0246907414136
              0.5225    -0.0183302737618    0.00297109020875      0.506713619727                58.0     0.0157866954534     0.0175488563197     0.0295103977874
               0.627    -0.0196174256061   -0.00985365131838       0.59536495082                56.0     0.0211822249919     0.0151528280606     0.0210930908224
              0.7315    -0.0310063091062    0.00519133749455      0.544311199115                59.0      0.017876713898     0.0173253319275       0.02199018776
               0.836     0.0224936884537   0.000751116529678      0.557345091798                54.0     0.0163742520629     0.0158529568456     0.0305847102696
              0.9405    -0.0624693028158    -0.0280973336404      0.528718123818                55.0      0.014749971924     0.0140468102186     0.0259878249568
               1.045    -0.0526738257906   -0.00932083249417      0.520660586279                58.0     0.0211009240221     0.0186215369344     0.0266933778071
              1.1495    -0.0548234194982    -0.0194917580705      0.561147477313                57.0     0.0140947035058     0.0160796419271     0.0204002785679
               1.254    -0.0299904127949    -0.0251904208723      0.569540224042                58.0     0.0180160291511      0.015995587142     0.0256177399637
              1.3585    -0.0280329671155    -0.0259610769565       0.57946573066                56.0     0.0167656303434     0.0136581841865     0.0252295856303
               1.463     -0.062176693501    -0.0244715708167      0.590804749198                59.0     0.0193262542933     0.0192911488541     0.0310589151783
              1.5675    -0.0389076969157    -0.0155861299571      0.604233880546                56.0       0.01681050579     0.0181909467587     0.0284622431315
               1.672    -0.0589901643824    -0.0183140869527       0.57140819235                57.0     0.0179200575741     0.0183897507061     0.0243281923728
              1.7765    -0.0584855843508    -0.0103202204387      0.572961921627                56.0     0.0146022247116     0.0156609257686     0.0231425598889
               1.881    -0.0508116123032    -0.0013244037944      0.552301182201                59.0     0.0166735598638     0.0165853543024     0.0232860125245
              1.9855    -0.0488609909307     0.0022230921089       0.57088728342                58.0      0.016156047626      0.018108116501     0.0297502494814
                2.09    -0.0433142995557    0.00830599731195      0.570580883148                60.0      0.016190238067      0.016312784137     0.0237492834145
              2.1945    -0.0349058343252    -0.0290402211274      0.541889065554                59.0     0.0160209183812     0.0159537762618      0.025903584401
               2.299    -0.0521257929545  -0.000626380802131      0.561386180717                61.0     0.0168040407583     0.0142379422593      0.026571369236
              2.4035    -0.0694310657033    -0.0183387080127      0.580706794621                59.0     0.0152097984682      0.015178830044     0.0242466475941
               2.508    -0.0300018920398    -0.0213367914896      0.580149482434                60.0     0.0151884894896     0.0142115796899     0.0237822933908
              2.6125    -0.0294371998411     -0.024559891303      0.555168319524                63.0     0.0136475088523      0.013659582331     0.0293981041762
               2.717    -0.0419092932693    -0.0219435264329      0.606849407523                60.0      0.013883655964     0.0146433895688      0.032490459054
              2.8215    -0.0514870919587   0.000697682423513      0.600215645751                61.0     0.0154175708999     0.0170604580875     0.0321290335694
               2.926    -0.0412986412326    -0.0293053456015      0.656997194337                59.0     0.0132198270757     0.0150731524744     0.0238213908672
              3.0305    -0.0365016306323    -0.0198696517763       0.63650720027                61.0     0.0136197279645     0.0149846187249      0.024170677171
               3.135    -0.0353551090152    -0.0331452852898      0.618063647767                62.0     0.0135054390399     0.0139143988928     0.0223785781975
              3.2395    -0.0516703094918    -0.0247270970287      0.547424824088                59.0      0.015145752416      0.015196508443     0.0264728209333
               3.344    -0.0245777812137    -0.0374574366974      0.601718314341                63.0     0.0144012111502      0.015457162069     0.0307881400078
              3.4485    -0.0341811136115    -0.0317378091975      0.612870587014                61.0     0.0141661118353     0.0134606788123     0.0262644982169
               3.553    -0.0423333613145    -0.0552928459144      0.606167166092                61.0     0.0161061434598      0.014007892749     0.0241363683815
              3.6575     -0.059550939822    -0.0394095598893      0.620227174443                58.0     0.0156148795576     0.0192528252951     0.0227297129893
               3.762    -0.0187344872958    -0.0222459223227      0.637989220008                61.0     0.0156133173056     0.0149506230526     0.0263084377942
              3.8665    -0.0497640746907    -0.0200947525551      0.635166226212                62.0     0.0157543036487     0.0162654149502     0.0256083652528
               3.971    -0.0399324738904     -0.040404205156      0.632988607657                62.0     0.0133471425864     0.0152724910326     0.0248504189868
              4.0755    -0.0630883680622    -0.0137137550074      0.662709729971                56.0     0.0151973304317     0.0162472959925     0.0256971059713
                4.18    -0.0361968014727    -0.0515915549968      0.668500673404                65.0     0.0139336240634     0.0139187631965     0.0215866461838
              4.2845    -0.0358832823586    -0.0397894996868      0.686243568617                60.0     0.0203552435402     0.0158396075189     0.0260752947091
               4.389    -0.0525420925906    -0.0151620130947      0.677037985996                64.0     0.0162566246378     0.0172304424129     0.0254563527354
              4.4935    -0.0730131669906    0.00343032061972       0.68773515455                64.0     0.0152551875299     0.0140411874803     0.0164291042991
               4.598    -0.0276258893154    -0.0296256428783       0.66428371164                65.0     0.0182643264935     0.0189063881531     0.0187993337998
              4.7025    -0.0321629585384    -0.0103845133601      0.678539349498                64.0     0.0195378092048     0.0166049467267     0.0175737599272
               4.807    -0.0435030878308    -0.0332310618525      0.703473816556                64.0     0.0173423946458      0.016448242699       0.02385521104
              4.9115   -0.00204720980947    -0.0352211966547      0.687783114163                65.0     0.0216587909857     0.0203530121343     0.0211459383165
               5.016    -0.0349272773486    -0.0372547344338       0.69362725278                63.0      0.022606966801     0.0157552888955     0.0198114830664
              5.1205    -0.0359855429837    -0.0282418064952      0.708798111856                65.0     0.0158531372159     0.0160907419588     0.0193049825102
               5.225    -0.0228372451993     -0.056554750662      0.719135708183                64.0     0.0149821773464     0.0156623549259     0.0206705554876
              5.3295    -0.0243933810944    -0.0388822266184      0.726587657034                64.0     0.0214909855122       0.01887912753     0.0193193119871
               5.434    -0.0166795042237     -0.011586958348      0.692715361676                62.0     0.0149137831779     0.0148988104285     0.0222048763657
              5.5385    0.00753564381063    0.00196261130444      0.726528121467                64.0     0.0166547255076      0.015365408409     0.0207085706396
               5.643   -0.00677164058322     -0.015138928843      0.696084945866                64.0     0.0172651078922     0.0132768762856     0.0219832409299
              5.7475     0.0158052806443    -0.0361722273622      0.685250988929                63.0     0.0169530412389     0.0133909546632     0.0245298832249
               5.852    -0.0118975845929    -0.0251394032585      0.705492182313                62.0     0.0206853353661     0.0166550678554     0.0232254049359
              5.9565     0.0139054084182    -0.0219328541337      0.717566986502                66.0     0.0189908904167     0.0166072221546     0.0208763668065
               6.061     0.0292586272787      0.012534121069      0.719166235998                65.0     0.0175426670594     0.0143948065639      0.018111910657
              6.1655     0.0567455504201    -0.0118257565075      0.708009401686                65.0      0.016938606715     0.0159162248864     0.0213795693923
                6.27     0.0251577358166    -0.0213193601194      0.733227284912                61.0     0.0219614433381      0.020863972843      0.019517567209
              6.3745     0.0208999338734    -0.0132963081877      0.759398923781                64.0     0.0173078147295       0.01848470379     0.0170968174509
               6.479     0.0372770652726    -0.0303200563203      0.720119524957                66.0     0.0189209973102     0.0186311938322      0.016750392144
              6.5835     0.0517561079102    -0.0359570933896      0.719132486927                66.0     0.0163703271311     0.0209288226595     0.0165208120277
               6.688     0.0949454109621    -0.0246135564533      0.717941843906                64.0     0.0168557076185     0.0188769575713     0.0193847044392
              6.7925     0.0600416926006     0.0337853156915      0.735081090232                64.0     0.0199779584964     0.0233212841896     0.0175812397159
               6.897     0.0782980340825    -0.0479343054647       0.70315502576                63.0      0.017711587747     0.0213206382862     0.0172462177242
              7.0015      0.110185430648    -0.0283437771491      0.689202150422                64.0     0.0217605543888     0.0222304336424      0.021494662587
               7.106     0.0979434000321    -0.0249225023619      0.695566069415                65.0     0.0206636144709     0.0213068517729     0.0201280642001
              7.2105      0.117788577542    -0.0333875771256      0.724747435799                66.0     0.0178384548054     0.0191058728277     0.0144505943432
               7.315      0.137162679747    -0.0195455472583      0.704707270831                65.0     0.0195139798568     0.0239430257851     0.0215083911109
              7.4195      0.152058774139    -0.0321757771239      0.707208246685                65.0     0.0230734715359     0.0229093733761     0.0152103370246
               7.524      0.155639724409    -0.0272105314592      0.737984647346                66.0     0.0199977300798     0.0259684077227     0.0208777062506
              7.6285      0.242538964851   -0.00774861178975      0.709645528506                64.0     0.0211638034478     0.0201537833239     0.0186122684523
               7.733      0.220590816099   -0.00983977966596      0.682505491595                65.0      0.021200578849     0.0242422780577     0.0181614618284
              7.8375      0.247176886561    -0.0396163998377      0.655422005677                66.0     0.0208880975482     0.0267036316779     0.0200770164959
               7.942        0.2601656194    -0.0625798672144       0.71030527899                64.0     0.0227931089468     0.0283212088441     0.0209948664707
              8.0465      0.287456241922    -0.0257222519198      0.686490497314                63.0     0.0256357050368     0.0272044388808     0.0148272840334
               8.151      0.347715419289    -0.0460495599269      0.703574298735                66.0     0.0220645619915     0.0216329421629     0.0181201076747
              8.2555      0.336475620276    -0.0528889349305       0.69828079068                65.0     0.0261218220367     0.0280232131512     0.0226341983828
                8.36      0.340951230898   0.000130217537135      0.675403804238                66.0      0.024473193212     0.0232115447745     0.0182313549992
              8.4645      0.401556832423    -0.0312005787543      0.692798984849                62.0     0.0296054237192      0.035373375329     0.0172898941497
               8.569      0.484220049098    -0.0321199446264      0.707091634508                66.0     0.0231880856974     0.0254820104237      0.019074163997
              8.6735      0.473760608533    -0.0524808987203      0.705205451514                65.0     0.0249258578304     0.0217813492349     0.0182212435535
               8.778      0.553729483521    -0.0263631543953       0.64263018957                65.0     0.0255276507131     0.0256061061275     0.0219770433678
              8.8825      0.569794227866    -0.0544802263392      0.648744559065                62.0     0.0241537480375     0.0235432780733     0.0221099431246
               8.987      0.617764644829    -0.0270661283729      0.664519965131                65.0     0.0240017786137     0.0234091623302     0.0184155077204
              9.0915      0.612589908677    -0.0184787718361      0.627739299589                65.0     0.0237204398045     0.0253388306574     0.0210525144363
               9.196      0.654578648667    -0.0408024272385      0.639038207346                61.0     0.0280633599524     0.0280253951416     0.0202130962694
              9.3005      0.671736598674    -0.0653868402216      0.652587006098                66.0     0.0211779366311     0.0237148442867     0.0246787624039
               9.405      0.691001419064    -0.0610985834917      0.627184040853                64.0     0.0233437844845     0.0265100853032     0.0208137029626
              9.5095      0.691741916076    -0.0358689865024       0.63822148637                63.0     0.0200525771626     0.0219404679405     0.0247776796369
               9.614      0.743218619398    -0.0336228374785      0.589713215739                62.0     0.0229948321696     0.0255648668213     0.0214309739089
              9.7185       0.77768962256     -0.060514805985      0.621477316549                64.0     0.0214053898587     0.0244618369804     0.0243644347534
               9.823      0.749434577226    -0.0335949008881      0.607086313315                64.0     0.0185915566333     0.0234432784525     0.0210122410928
              9.9275      0.797249043244    -0.0519297112167      0.606825531536                62.0     0.0223630314261      0.021231279336      0.020270097661
              10.032      0.829755019132    -0.0356707445909      0.588533350276                64.0     0.0235804215466     0.0240309617731     0.0256327364694
             10.1365      0.852652628365     0.0165632444648      0.573468486741                64.0     0.0244377910024     0.0246815675639      0.023968636524
              10.241      0.898884685983   -0.00427262143528      0.542720277156                60.0     0.0266862359251     0.0274714397286     0.0219842432324
             10.3455       0.89284773075    -0.0140581348863      0.562862742111                63.0     0.0255111163899     0.0247573053651     0.0241911146374
               10.45      0.949552363153    -0.0292626188802      0.506440690311                61.0     0.0247802989082      0.027369261279     0.0266836675009
             10.5545      0.957915797925    -0.0296745853238       0.53029184034                61.0     0.0278302551981     0.0293526842711     0.0271985333348
              10.659       1.02271984443    -0.0289974915439      0.549045547387                63.0     0.0253205353395     0.0269609453582     0.0275974572934
             10.7635      0.995127479982   -0.00848309544555      0.517417192152                63.0     0.0324372340129     0.0307646486391     0.0263498287911
              10.868       1.01083574735    -0.0692266672718      0.518166138599                63.0     0.0342582352704     0.0295790915517      0.022628450163
             10.9725       1.06862039436     0.0122589798313      0.492156127171                61.0     0.0298214108682     0.0304288080034     0.0280511949539
              11.077       1.10368980129     0.0294692671133      0.481517023837                64.0     0.0336205185815     0.0268619606513     0.0311410642084
             11.1815       1.12728439281     0.0229953843188      0.483692736898                61.0     0.0327326809892     0.0329157747435     0.0248498837486
              11.286       1.09343125416    -0.0392892643846      0.465252526815                63.0     0.0398146611662     0.0406396986259     0.0322295752684
             11.3905       1.20763380527    -0.0581990847214      0.477481048841                59.0     0.0468716180024     0.0387812668853     0.0332906348357
              11.495       1.15537218032    -0.0555214963255      0.457686870071                61.0     0.0498583054891     0.0399467133147     0.0312174252169
             11.5995       1.18909667524   -0.00611044666862      0.447892223942                57.0     0.0425637696167     0.0345169094342     0.0303974018968
              11.704       1.22170274816     0.0120634117237      0.444495007949                58.0     0.0374666620397     0.0372977296566     0.0266393258281
             11.8085       1.34561608154    -0.0250600326915      0.450859527825                53.0      0.040522952724     0.0385614149065     0.0268155024713
              11.913       1.27758728568     -0.038649862958      0.444193439834                53.0     0.0402622151933     0.0367095870403     0.0326027622304
             12.0175       1.36729208578    -0.0236945942437      0.394623104534                55.0     0.0384850579237     0.0383068465686     0.0285210970098
              12.122       1.36498764701    -0.0194552814622      0.375913179046                52.0     0.0453314439718     0.0503726356108     0.0306947934666
             12.2265       1.32790779512     0.0510167197134      0.431387023563                53.0     0.0546082657662     0.0533560710162      0.030875080358
              12.331       1.47108943766     0.0407001183567      0.380258013815                51.0     0.0422302762505     0.0504451825647     0.0376055137565
             12.4355       1.34558339159   -0.00497834353708      0.390828046239                54.0     0.0454973192953     0.0543385621779     0.0299373738031
               12.54       1.36829465353    -0.0473568143307      0.391277329549                48.0     0.0554953990511     0.0691703481681      0.031898122918
             12.6445       1.37899094938   -0.00838555892121      0.356001563355                48.0     0.0535209041168      0.057141186019     0.0268521727486
              12.749       1.38597955704    -0.0133495946453      0.393354301408                43.0     0.0523212819601     0.0599793846627     0.0342067392582
             12.8535       1.54446863365    0.00772129801155      0.366536427741                44.0     0.0589964886862     0.0669509277304     0.0307055805926
              12.958       1.53016923276     0.0196026377156      0.376420116955                40.0     0.0602386123212     0.0832460714725     0.0297417620083
             13.0625       1.53047334243     0.0985801464459      0.395261523521                44.0     0.0774490515365     0.0832851512693     0.0263046603019
              13.167       1.51964997328       0.10879567419      0.358625882966                41.0      0.067855755693     0.0906040213316     0.0366081508654
             13.2715       1.42674389268      0.103231859698      0.364487523509                39.0     0.0781086550962     0.0986906604371     0.0267445864111
              13.376       1.53349315704     0.0968018973319      0.301893483243                41.0     0.0787298276724      0.100217932291     0.0215942135045
             13.4805       1.58461059424      0.150168774849      0.337582225833                36.0     0.0906523176226       0.10740217397     0.0399171546625
              13.585       1.63468794767      0.339971530878      0.267041025996                37.0     0.0746362866974     0.0637240093765     0.0220923561952
             13.6895       1.60513995486     0.0118646153427      0.280014818054                35.0     0.0790925578575      0.115116904624     0.0311945482832
              13.794       1.67341553045      0.150961210491      0.228355004534                35.0     0.0755807812262      0.120305773624      0.034347994824
             13.8985       1.74161045103      0.260832975078      0.242984143339                28.0      0.106343073663      0.133050644282     0.0254715654803
              14.003       1.65141458278     -0.129953533652      0.246106770122                33.0      0.109324723555      0.140022236109     0.0198282941736
             14.1075       1.65170113549     -0.149133939152      0.239157799844                28.0     0.0900723840786      0.135411407556     0.0209350341007
              14.212       1.65228414353    -0.0311024287426      0.216040080096                27.0      0.100869955249      0.104009059871     0.0256839193072
             14.3165       1.66547791731      0.136590365366      0.184636210858                26.0      0.105258329517      0.132270279908     0.0198292220063
              14.421       1.54058841588      0.175576307541      0.235639456097                29.0      0.107870069647      0.115542203805     0.0212195802776
             14.5255       1.61649831804      0.216796980765      0.204660627581                24.0      0.125378942678       0.13477188966     0.0335050620034
               14.63       1.77470126642      0.321610280262      0.189158853524                21.0      0.131975137826      0.147261817798     0.0209918029259
             14.7345       1.72862660565      0.155426770061      0.254865451354                20.0      0.135627473003      0.180210329114     0.0308584774338
              14.839       1.83276632414     0.0473861059588      0.181607876792                19.0      0.157041041631      0.157871850546     0.0351015013635
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# protein: Sla1-GFP
# mean_starts: -7.49969767442
# t_unit: s
# n_ends: 59
# reference_file: 64.data
# n_starts: 43
# mean_ends: 14.376720339
# coord_unit: pxl
# delta_t: 0.1045
# date: 10/10/13
# std_ends: 1.88338008953
# experiment: raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/raw_trajectories
# std_starts: 4.16135725726
# notes: one of my first experiments
