#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             10.3455     -0.618529545842     0.0578028707724      0.361353956404                64.0     0.0186692508763     0.0135859454709     0.0130495846618
               10.45     -0.618279988187     0.0557933332735      0.382894882453                65.0     0.0206751065943     0.0150534466531      0.014750791057
             10.5545     -0.569782771709     0.0322746564071      0.389532130531                65.0     0.0142283934737     0.0135615743048     0.0160131299889
              10.659     -0.585121376448     0.0362825889127      0.419118483227                65.0      0.018221182477      0.015809915239     0.0151770315501
             10.7635     -0.552569803835     0.0387380755285      0.426631958031                65.0     0.0194194101069     0.0149040091254     0.0111514227068
              10.868     -0.582385245141     0.0681136421597       0.42458715397                65.0     0.0210958456703     0.0152053738848     0.0138535678466
             10.9725     -0.556530616422     0.0759858437486      0.450993291805                66.0     0.0161012299718     0.0146672026387     0.0138574664706
              11.077     -0.544722713184     0.0416544543798      0.473853698527                66.0      0.018487203567     0.0162781917585     0.0158066318856
             11.1815     -0.504667346104     0.0253443377594      0.489002345816                66.0     0.0167928516971     0.0140649878168     0.0130999718487
              11.286     -0.502844784444     0.0628389681378      0.506647221211                66.0     0.0184628486887     0.0138227364073     0.0161843881204
             11.3905     -0.489340729572     0.0347469960446      0.514183232586                66.0     0.0197297620014      0.014100793955      0.015963705621
              11.495     -0.492497531005     0.0571177358129      0.520704965357                66.0     0.0166838322215     0.0147840413419     0.0172854854493
             11.5995     -0.462883174189      0.026559109206      0.553370621455                66.0     0.0170515769477     0.0144738093569      0.013636631941
              11.704     -0.428471277594     0.0352561949923      0.561377920679                66.0     0.0160822340266     0.0173515590171     0.0156264739382
             11.8085     -0.408854671646    0.00851402587878      0.565656412824                66.0     0.0144447921625     0.0192355350503     0.0125169185139
              11.913     -0.434903138697     0.0334944948555      0.568978658337                66.0     0.0171028088688     0.0148195985877     0.0150710776052
             12.0175     -0.396812191057     0.0156957507701      0.600345356275                66.0     0.0155465062158       0.01503352719     0.0127705463506
              12.122     -0.361856986707     0.0216260112893       0.62100503859                66.0     0.0162106773309     0.0119431718494     0.0148821074771
             12.2265     -0.366827312143      0.019417162487      0.628526959119                65.0     0.0143068657705     0.0120440511376     0.0149196562817
              12.331      -0.35751233764     0.0292228538566      0.640147352619                66.0     0.0147302696265     0.0145864047172     0.0156044052894
             12.4355     -0.374758325376    0.00861557277607      0.637859890267                66.0     0.0136560231121     0.0147489759915      0.014206790159
               12.54     -0.346929441774     0.0334285514814      0.668821580636                66.0     0.0125232781924     0.0157215109487     0.0135645199385
             12.6445     -0.306884789594     0.0205716981785      0.673057172247                66.0     0.0155755412227     0.0140611768352      0.015621617133
              12.749     -0.311799911753     0.0139332581573      0.696854012272                66.0     0.0152612838675     0.0157520338064     0.0162163191035
             12.8535     -0.286812553778     0.0273671698366      0.690282620426                66.0     0.0145205467258     0.0110588976788     0.0145983524203
              12.958     -0.261875668615     0.0302718517519       0.70220111729                66.0     0.0136870992627     0.0166065910959     0.0163177200804
             13.0625     -0.284193211112     0.0080133666722      0.728404135977                66.0     0.0173961306888     0.0146207163109      0.017115579672
              13.167     -0.244413584536    0.00960231309433      0.740502339889                66.0     0.0169287829288     0.0143790048326     0.0155050261021
             13.2715     -0.226692005618    0.00486341084095      0.757959096763                66.0     0.0168622837319     0.0159657007187     0.0126767891319
              13.376     -0.213366663921    0.00405589764926      0.769075849596                66.0     0.0208854427556     0.0165023947891     0.0139235760062
             13.4805     -0.219221158648     0.0318572801922      0.771946980381                66.0     0.0183204103203     0.0189372266944     0.0142378127053
              13.585     -0.194777661346      0.021804059106      0.800951616429                66.0     0.0218964074307     0.0142470293492     0.0135607791647
             13.6895     -0.177015199793     0.0114220008882      0.808133563994                66.0     0.0196966396972     0.0149893390421     0.0116730285198
              13.794     -0.151666487571     0.0034410995057      0.789971617315                66.0     0.0185623707207     0.0180167259692     0.0145449032322
             13.8985    -0.0909277680826     0.0062949303057      0.806865939411                66.0     0.0257584232032     0.0146970831009     0.0127820056892
              14.003     -0.103328777822     0.0343415590184      0.807521981617                66.0     0.0216092714116     0.0198869920721     0.0144508003006
             14.1075    -0.0872281984264     0.0666989954154       0.83203491901                66.0     0.0214282403928     0.0194366228728     0.0141642803483
              14.212    -0.0074419936158     0.0336624759733      0.835730934702                66.0     0.0286915392809     0.0216809609708     0.0141101796556
             14.3165     0.0227977612288     0.0548235325452      0.852269592159                66.0     0.0229664253159     0.0260257779133     0.0122590295226
              14.421     0.0310445988204     0.0925720184937      0.867596937664                65.0     0.0265863208811     0.0238908934421     0.0110778465098
             14.5255      0.065115146915      0.112900920935      0.860311676165                66.0      0.024163539968     0.0290245207129      0.012118931664
               14.63      0.121028703569     0.0706941925797      0.872652671992                66.0     0.0299020130449     0.0365923228175     0.0107614778971
             14.7345      0.143209407411     0.0793725070672      0.894328609188                66.0       0.02473481762     0.0378712261353     0.0091047696976
              14.839       0.17251245759     0.0897603964858      0.891431742308                66.0     0.0314960755375     0.0380224798451     0.0103367188105
             14.9435      0.174756571023     0.0941359559841      0.897231220845                65.0     0.0314527739974     0.0383758200065    0.00894782720419
              15.048      0.228060584118     0.0628278772294      0.877778878797                65.0      0.037499768422     0.0364847034057     0.0100418821756
             15.1525      0.293011448388     0.0457769280695       0.88707661073                64.0      0.040757963218     0.0324322019716     0.0100820618695
              15.257       0.27666318117     0.0290208801669      0.868297343821                64.0     0.0449045091444     0.0385221990059     0.0104659894861
             15.3615      0.309025507717     0.0194255755331      0.869121514292                64.0     0.0481547634205      0.046941872064     0.0135185542515
              15.466      0.296903850888     0.0206834947037      0.860702612364                64.0     0.0449597659664     0.0430551393669     0.0104747956059
             15.5705      0.304631949999     0.0295586693102      0.871170525668                64.0     0.0434685027632       0.04345329334     0.0101505210872
              15.675      0.360423059102      0.020622108722      0.850129938083                64.0     0.0433525236362     0.0409622596983    0.00940477874709
             15.7795      0.367445850497   -0.00147753583875      0.822942863148                65.0     0.0549394524378     0.0490788681311     0.0139703553669
              15.884      0.407279594395     0.0488414210544      0.833309390576                64.0     0.0539068882701     0.0551725901655     0.0137047173855
             15.9885      0.367573881193     0.0305765461289      0.833732781083                65.0     0.0527611045889       0.05753404654     0.0128389788865
              16.093      0.405632924834     0.0374726555144      0.814834433641                64.0     0.0587121365001     0.0593480810934     0.0134666850802
             16.1975      0.422102233906      0.091469672152      0.802896548774                65.0     0.0599426247054     0.0692705511508     0.0156545004789
              16.302      0.391565299513     0.0592522612808      0.797722642262                62.0     0.0557636911774     0.0792814796773     0.0150141478178
             16.4065      0.429991761105     0.0504314465224      0.797147556777                64.0     0.0545991106213     0.0730439268884     0.0157308668243
              16.511      0.381250417487     0.0180996852384       0.78852892551                63.0     0.0528992563316     0.0650740710737     0.0174901282669
             16.6155      0.443455810911     0.0170953879493      0.777148249629                64.0     0.0521614875444     0.0825152447011     0.0152394816868
               16.72      0.417948079579     0.0246497253164      0.760284915352                65.0     0.0598990372885     0.0884245385747     0.0163431449744
             16.8245       0.55124069671      0.141240777568      0.736208072052                62.0     0.0514114964672     0.0901036588464     0.0184618537873
              16.929      0.554429779566     0.0212183536431      0.720813319595                62.0     0.0656488409331     0.0898452883751      0.020122727928
             17.0335      0.543218869596     0.0470328798748      0.710894920922                65.0     0.0698045527498      0.104167291855     0.0160443536478
              17.138      0.473127252486     0.0460149195099       0.66938722568                63.0     0.0746815620932      0.110969007919     0.0229596396576
             17.2425      0.519832250928     0.0651356248123      0.690537787966                61.0     0.0665831015016      0.113432938186     0.0225649914864
              17.347      0.650039547352     0.0188594384083      0.656165628333                58.0     0.0769783797403       0.10661519945     0.0247839694615
             17.4515      0.616870245218    0.00760144257191      0.649396781671                61.0     0.0916806638586      0.128102452469     0.0246293699834
              17.556      0.563168763235    -0.0352049513153      0.617530120755                59.0     0.0768999300793      0.129667109202     0.0231191604016
             17.6605      0.619236310147     0.0870945407677      0.600726179848                60.0     0.0789547644516      0.120006911268     0.0240227614337
              17.765      0.765684047738    -0.0393200062973      0.588742177385                60.0      0.101580945193      0.138225854165     0.0231430351215
             17.8695      0.736320309622  -0.000677057236793      0.565535275394                61.0      0.112223526733      0.137315622536     0.0221482261608
              17.974      0.658405590127      0.231892556621      0.534491271262                55.0      0.114613554979      0.147233743682     0.0276373268925
             18.0785       0.70442825239      0.175173233066       0.50465909799                55.0      0.103299641126      0.155543413125     0.0270980313955
              18.183      0.607056674631     0.0486458269154      0.526827455945                56.0      0.104896212206      0.176694051759      0.026874693938
             18.2875      0.687174496594     0.0325334452078      0.502344661342                55.0     0.0906142527592      0.182418630089     0.0263497325336
              18.392       1.01059107926      0.125529665874      0.459328396596                57.0       0.14673967122      0.136896102529     0.0269114676061
             18.4965      0.847820363448      0.145671226883      0.432451514313                53.0      0.120428893668      0.132047699726      0.023977124192
              18.601      0.987708389374     0.0866842984938      0.424981856746                53.0      0.134985225758      0.141115887716     0.0253739713333
             18.7055       1.10463245033      0.217041778189      0.383919557427                55.0      0.148936416653      0.155014982861     0.0269588821538
               18.81      0.987540750336       0.10103272142      0.423676955129                55.0      0.146214747838      0.152319495096     0.0268537034071
             18.9145      0.925753082447      0.199424933361      0.393636375938                50.0      0.129267990665      0.164790673862     0.0298201521094
              19.019      0.776845418942      0.171551209339      0.379506210385                50.0      0.137988441062      0.165725538367     0.0280070926806
             19.1235      0.773187773168      0.121489152409      0.397943127661                49.0      0.164754728788      0.175870548404     0.0324091616876
              19.228      0.792336182902     -0.262036454267      0.401056650758                44.0      0.163260566623      0.164341180611     0.0359544998555
             19.3325      0.803893036474     -0.133320614747      0.349946117956                47.0      0.121191603119      0.168423900544       0.03722797086
              19.437       1.03624201684     -0.305834690465      0.324742893309                46.0      0.161928476841       0.17135172787     0.0298298558209
             19.5415       1.10771356343     -0.170844767676      0.297379758073                45.0      0.199794850335       0.18107354663     0.0280064129611
              19.646       1.04352434102     -0.100265946075      0.272064938867                47.0      0.186469593116      0.211123647486     0.0337122433281
             19.7505       1.06770678077     -0.246520621481      0.273506265785                44.0      0.183029321771      0.216871538908     0.0265410238194
              19.855       1.16900510083     -0.179433628683      0.269191913552                41.0      0.200409769407      0.243839575885     0.0306972190328
             19.9595       0.98186102051     -0.142572710557      0.258320063204                38.0         0.163869153      0.280136003489     0.0342876123354
              20.064       1.05433857427     -0.152499483748      0.205346438067                37.0      0.200592296972      0.320110426311     0.0320151674603
             20.1685       1.23296504465      0.126661157802       0.18621017458                39.0      0.235692389521      0.311705405801     0.0335013018237
              20.273       1.17344538271    -0.0528086572437      0.157103103903                39.0      0.223301166071      0.332215463269     0.0285995550398
             20.3775       1.18900819025      -0.19100815864      0.183973610182                30.0      0.250215777392      0.346335176494     0.0347311483205
              20.482        1.3866021768     -0.173116365038      0.166021082165                34.0      0.226013905352      0.357461426114     0.0335361216222
             20.5865      0.897504776582     -0.128407575786      0.168444900736                30.0      0.204966428869      0.416749361602     0.0351697702179
              20.691       1.28711619115     -0.216222567462      0.131368597332                33.0       0.23244697364      0.374839096112     0.0258812993205
             20.7955       1.02773804793      0.133297939785      0.168345142165                26.0      0.222427313601       0.34178776273     0.0349150827693
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# coord_unit: pxl
# protein: Abp1-GFP
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/abp1_raw
# t_unit: s
# experiment: abp1_raw
# delta_t: 0.1045
# notes: Abp1 average trajectory is used as a reference to align all other trajectories
# reference_file: 38.data.txt
# date: 10/10/13
