#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
              9.9275       0.36653041274   -0.00094713130435      0.815706095111                65.0      0.037882595704      0.044179772434      0.014752608674
              10.032      0.331704831033    -0.0376526611337      0.803392129203                65.0     0.0437383169609     0.0506141060207     0.0169429077008
             10.1365      0.400772822473    -0.0752598724453      0.773834012957                64.0     0.0449657898153     0.0433545835792     0.0184368263046
              10.241        0.4002490204     -0.121081173884      0.792566478172                64.0     0.0516227660097     0.0476277433645     0.0156364005515
             10.3455      0.433255301439    -0.0754686726061      0.782655302268                64.0     0.0563042191242     0.0455231859877     0.0180381034963
               10.45      0.472311348606     -0.163681358451      0.774250868955                65.0       0.05263455689      0.047666658271     0.0223779828798
             10.5545      0.472497258068    -0.0871624365331      0.784916325354                63.0     0.0478061422981     0.0450780889335      0.021381541533
              10.659      0.545910193203    -0.0553570825426      0.791940690405                65.0     0.0503206822581     0.0458990453714     0.0190200754906
             10.7635       0.56684649303    -0.0241817729955       0.76103029029                64.0     0.0532092740693     0.0514353864323     0.0268448615495
              10.868      0.619877887031     0.0144782700212      0.732749272877                62.0     0.0468885151754     0.0503840776252      0.026383522935
             10.9725      0.670857280035    -0.0539132746445      0.747589469466                64.0     0.0562577386521     0.0449037044546     0.0245343890855
              11.077      0.694752958282    -0.0269095257943      0.688732693904                63.0     0.0619977953682     0.0550625894144     0.0315665649845
             11.1815      0.674888795757     0.0259029865484      0.652236686129                64.0     0.0615185647844     0.0546800242631     0.0302437602711
              11.286      0.758405119577     -0.103630085402      0.682265858794                62.0     0.0605487734507       0.05604373906     0.0287418873128
             11.3905      0.764869029543     -0.133564764505      0.661643333602                62.0     0.0698841992743     0.0594658686925      0.034207190643
              11.495      0.687488518006     -0.137214841486      0.642036816451                61.0     0.0545708206478     0.0560130007981     0.0296113776153
             11.5995      0.704282336619     -0.139569244066      0.646790714783                63.0     0.0534655233149     0.0529351429094     0.0234284950602
              11.704      0.733344714559     -0.147239927782      0.649923918117                62.0     0.0577878081267     0.0468273695574     0.0257551280531
             11.8085      0.889878097291     -0.144813877996      0.596868343604                60.0     0.0698495603227      0.056445036177     0.0276574476503
              11.913       0.85961043258     -0.107691570096      0.616707053004                60.0     0.0676865885626     0.0613355031572     0.0284076531764
             12.0175       1.02397500498     -0.123478647453      0.597000692701                59.0     0.0842358465911     0.0622504296376     0.0323475005954
              12.122       1.10803691339    -0.0907402133808      0.622600052558                59.0      0.101814040229     0.0638643481331     0.0303142865182
             12.2265       1.05677165479     -0.145856691893      0.574976399519                54.0      0.104750028586     0.0767785166983     0.0394847149049
              12.331       1.04557788979    -0.0268336201681       0.55403658169                59.0      0.116794773116     0.0979282529183     0.0377224373964
             12.4355       1.06099756133    -0.0446026146792      0.511978604721                55.0     0.0901626342534      0.090885971228     0.0344334153787
               12.54       1.15630831948   -0.00935734989989      0.537394046915                57.0      0.096659882248     0.0903045853645     0.0353152968807
             12.6445       1.20772257117     -0.151707349073      0.446108578851                59.0      0.119536923275     0.0997895156546     0.0323656449418
              12.749         1.229385728     -0.207978292234      0.452735456833                52.0      0.120450573363      0.088884369965     0.0340070742102
             12.8535       1.29813307434     -0.188768064246      0.501048839648                51.0       0.10626369495      0.108534660558     0.0325985398763
              12.958        1.4508769786     -0.168043823155      0.458842823629                56.0      0.113920694156      0.103622572589     0.0341089187306
             13.0625       1.43906115332      -0.12556077424      0.374885286076                51.0      0.128627827464      0.121287026812     0.0338053811608
              13.167       1.43342876254     -0.311009602879      0.388476151013                51.0      0.120836250423      0.117121204905      0.027174918358
             13.2715       1.41718041872     -0.340204129876      0.355916060285                46.0      0.114590396336      0.131175506424     0.0345341968392
              13.376       1.63063272605     -0.420265835046       0.38493678235                47.0      0.164348440105      0.154622675699     0.0394361574681
             13.4805       1.65435827887     -0.334237333729      0.311865582607                41.0      0.154904782149      0.167558099274     0.0417194470252
              13.585       1.63477671425     -0.505977445564      0.379040803459                44.0      0.191593700235      0.141275183616     0.0361523468102
             13.6895        1.5582830262     -0.128436506841      0.331705166477                44.0       0.18352697669      0.158247599595     0.0376737799271
              13.794       1.88231931026      -0.38781614015       0.35535026529                44.0      0.206141667305      0.139155397825     0.0360617048358
             13.8985       1.84985882483      -0.24190241798      0.349946117956                45.0      0.190448455652      0.151802181115     0.0357117487415
              14.003        1.6279046674      -0.28244866139      0.391490309246                37.0      0.194418069506      0.143649428748     0.0318458532046
             14.1075        1.9219692705     -0.105257273346      0.319267256353                42.0      0.197839685557      0.209196437141     0.0340820277911
              14.212       1.90540496416      -0.57201515693      0.305945963154                39.0      0.188075193917      0.175588267036      0.027067791818
             14.3165        2.0357438632      -0.62723288299      0.320983866133                39.0      0.231246851741      0.178642366853     0.0250225804247
              14.421       2.34149130162     -0.270626273899      0.261035019292                39.0      0.237933309401      0.217980256826     0.0269869927096
             14.5255       2.15395062259     -0.250544124008      0.252311503781                34.0      0.219281705091      0.212632257152     0.0255124209541
               14.63       2.32035132545      -0.38113879696      0.244028199168                35.0      0.241968396007       0.22699189193     0.0256949946789
             14.7345       2.29629707927     -0.387632191112      0.249502048179                31.0      0.248527678033       0.26156913785      0.029858714526
              14.839       2.38653799474     -0.668266855399      0.188495329735                34.0      0.264354407256      0.268653363745     0.0322518387941
             14.9435       2.60448126256     -0.555494961743      0.263907043991                28.0      0.276001128844      0.272497356014     0.0289504404989
              15.048       2.66185369335     -0.890927191861      0.234158063295                27.0       0.27178122099      0.245302124929     0.0291850213559
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# coord_unit: pxl
# notes: Abp1 average trajectory is used as a reference to align all other trajectories
# protein: Abp1-GFP
# reference_file: 67.data.txt
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/abp1_raw
# t_unit: s
# date: 10/10/13
# delta_t: 0.1045
# experiment: abp1_raw
